userId,movieId,movieName,prediction,trueValue
584,364,"Lion King, The (1994)",4.35,5.0
584,47,Seven (a.k.a. Se7en) (1995),4.339,5.0
584,110,Braveheart (1995),4.326,5.0
584,150,Apollo 13 (1995),4.251,5.0
584,457,"Fugitive, The (1993)",4.249,4.0
584,1,Toy Story (1995),4.226,5.0
585,2959,Fight Club (1999),4.6,5.0
585,4011,Snatch (2000),4.563,5.0
585,1213,Goodfellas (1990),4.525,5.0
585,858,"Godfather, The (1972)",4.5,5.0
585,48516,"Departed, The (2006)",4.5,4.5
585,1089,Reservoir Dogs (1992),4.45,4.5
585,111,Taxi Driver (1976),4.45,4.5
585,296,Pulp Fiction (1994),4.437,5.0
582,2571,"Matrix, The (1999)",4.812,5.0
582,58559,"Dark Knight, The (2008)",4.588,4.5
582,2959,Fight Club (1999),4.575,4.0
582,79132,Inception (2010),4.55,5.0
582,260,Star Wars: Episode IV - A New Hope (1977),4.475,4.0
582,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.45,4.0
582,4226,Memento (2000),4.413,4.0
582,593,"Silence of the Lambs, The (1991)",4.4,4.0
583,296,Pulp Fiction (1994),4.438,4.0
583,356,Forrest Gump (1994),4.437,4.0
583,1732,"Big Lebowski, The (1998)",4.139,3.5
583,4306,Shrek (2001),4.087,3.0
583,1721,Titanic (1997),4.075,4.0
583,76093,How to Train Your Dragon (2010),4.029,4.0
583,71535,Zombieland (2009),3.988,3.0
583,6942,Love Actually (2003),3.962,3.5
580,318,"Shawshank Redemption, The (1994)",4.65,5.0
580,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.637,4.5
580,296,Pulp Fiction (1994),4.613,5.0
580,7153,"Lord of the Rings: The Return of the King, The (2003)",4.587,4.0
580,2571,"Matrix, The (1999)",4.526,5.0
580,2959,Fight Club (1999),4.526,5.0
580,5952,"Lord of the Rings: The Two Towers, The (2002)",4.525,4.5
580,6300,Flickering Lights (Blinkende lygter) (2000),4.503,5.0
581,318,"Shawshank Redemption, The (1994)",4.775,5.0
581,2959,Fight Club (1999),4.675,4.5
581,2324,Life Is Beautiful (La Vita è bella) (1997),4.651,4.5
581,527,Schindler's List (1993),4.625,5.0
581,79132,Inception (2010),4.5,4.5
581,7153,"Lord of the Rings: The Return of the King, The (2003)",4.5,4.5
581,3147,"Green Mile, The (1999)",4.488,5.0
581,4226,Memento (2000),4.463,4.5
588,50,"Usual Suspects, The (1995)",4.563,5.0
588,296,Pulp Fiction (1994),4.562,5.0
588,318,"Shawshank Redemption, The (1994)",4.525,5.0
588,593,"Silence of the Lambs, The (1991)",4.412,5.0
588,527,Schindler's List (1993),4.387,4.0
588,6,Heat (1995),4.303,5.0
588,110,Braveheart (1995),4.301,5.0
588,16,Casino (1995),4.289,4.0
589,527,Schindler's List (1993),4.675,5.0
589,318,"Shawshank Redemption, The (1994)",4.625,5.0
589,593,"Silence of the Lambs, The (1991)",4.488,5.0
589,356,Forrest Gump (1994),4.412,5.0
589,296,Pulp Fiction (1994),4.387,5.0
589,111,Taxi Driver (1976),4.352,5.0
589,246,Hoop Dreams (1994),4.269,5.0
589,590,Dances with Wolves (1990),4.188,5.0
245,246,Hoop Dreams (1994),4.374,4.0
245,912,Casablanca (1942),4.348,3.0
245,1148,Wallace & Gromit: The Wrong Trousers (1993),4.323,3.0
245,3114,Toy Story 2 (1999),4.199,4.0
245,162,Crumb (1994),4.156,3.0
245,1361,Paradise Lost: The Child Murders at Robin Hood Hills (1996),4.082,3.0
245,1189,"Thin Blue Line, The (1988)",4.001,4.0
245,581,"Celluloid Closet, The (1995)",3.997,3.0
244,2571,"Matrix, The (1999)",4.387,4.0
244,2028,Saving Private Ryan (1998),4.377,5.0
244,1197,"Princess Bride, The (1987)",4.35,5.0
244,3578,Gladiator (2000),4.338,5.0
244,541,Blade Runner (1982),4.311,4.0
244,1200,Aliens (1986),4.301,5.0
244,110,Braveheart (1995),4.251,5.0
244,1225,Amadeus (1984),4.239,5.0
247,50,"Usual Suspects, The (1995)",4.588,5.0
247,318,"Shawshank Redemption, The (1994)",4.588,4.5
247,2959,Fight Club (1999),4.576,5.0
247,260,Star Wars: Episode IV - A New Hope (1977),4.575,4.0
247,48516,"Departed, The (2006)",4.512,4.5
247,296,Pulp Fiction (1994),4.5,4.0
247,2571,"Matrix, The (1999)",4.5,3.5
247,1193,One Flew Over the Cuckoo's Nest (1975),4.489,5.0
246,7486,Happy Together (a.k.a. Buenos Aires Affair) (Chun gwong cha sit) (1997),4.753,5.0
246,2571,"Matrix, The (1999)",4.65,5.0
246,260,Star Wars: Episode IV - A New Hope (1977),4.626,5.0
246,50,"Usual Suspects, The (1995)",4.564,4.5
246,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.538,5.0
246,4226,Memento (2000),4.526,5.0
246,85736,BURN-E (2008),4.503,5.0
246,4956,"Stunt Man, The (1980)",4.502,5.0
241,593,"Silence of the Lambs, The (1991)",4.737,4.5
241,4973,"Amelie (Fabuleux destin d'Amelie Poulain, Le) (2001)",4.613,5.0
241,1221,"Godfather: Part II, The (1974)",4.613,4.0
241,2571,"Matrix, The (1999)",4.612,4.0
241,50,"Usual Suspects, The (1995)",4.6,4.0
241,2324,Life Is Beautiful (La Vita è bella) (1997),4.588,4.5
241,318,"Shawshank Redemption, The (1994)",4.55,3.5
241,1193,One Flew Over the Cuckoo's Nest (1975),4.526,4.5
240,356,Forrest Gump (1994),4.376,5.0
240,1356,Star Trek: First Contact (1996),4.364,5.0
240,110,Braveheart (1995),4.363,5.0
240,1,Toy Story (1995),4.3,5.0
240,318,"Shawshank Redemption, The (1994)",4.285,3.0
240,364,"Lion King, The (1994)",4.262,4.0
240,553,Tombstone (1993),4.139,5.0
240,780,Independence Day (a.k.a. ID4) (1996),4.138,5.0
243,356,Forrest Gump (1994),4.525,4.0
243,527,Schindler's List (1993),4.223,3.0
243,161,Crimson Tide (1995),4.114,5.0
243,62,Mr. Holland's Opus (1995),4.064,5.0
243,589,Terminator 2: Judgment Day (1991),4.063,4.0
243,36,Dead Man Walking (1995),4.012,4.0
243,165,Die Hard: With a Vengeance (1995),4.001,5.0
243,648,Mission: Impossible (1996),3.987,5.0
242,47,Seven (a.k.a. Se7en) (1995),4.55,5.0
242,593,"Silence of the Lambs, The (1991)",4.45,5.0
242,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),4.414,5.0
242,296,Pulp Fiction (1994),4.413,5.0
242,111,Taxi Driver (1976),4.412,4.0
242,318,"Shawshank Redemption, The (1994)",4.375,4.0
242,457,"Fugitive, The (1993)",4.139,5.0
242,590,Dances with Wolves (1990),3.948,3.0
615,296,Pulp Fiction (1994),4.683,3.0
615,6874,Kill Bill: Vol. 1 (2003),4.436,5.0
615,356,Forrest Gump (1994),4.35,1.0
615,2329,American History X (1998),4.11,1.0
615,1,Toy Story (1995),3.989,1.0
615,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",3.976,1.0
615,858,"Godfather, The (1972)",3.942,1.0
615,1247,"Graduate, The (1967)",3.927,1.0
249,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.675,5.0
249,858,"Godfather, The (1972)",4.663,4.5
249,318,"Shawshank Redemption, The (1994)",4.65,4.5
249,7153,"Lord of the Rings: The Return of the King, The (2003)",4.625,5.0
249,2571,"Matrix, The (1999)",4.588,5.0
249,527,Schindler's List (1993),4.575,4.5
249,106642,"Day of the Doctor, The (2013)",4.558,4.5
249,1178,Paths of Glory (1957),4.538,4.0
248,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.65,4.0
248,2571,"Matrix, The (1999)",4.613,4.0
248,147382,Doctor Who: Voyage Of The Damned (2007),4.505,5.0
248,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.425,3.5
248,1291,Indiana Jones and the Last Crusade (1989),4.375,4.0
248,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.35,3.5
248,260,Star Wars: Episode IV - A New Hope (1977),4.338,3.5
248,60069,WALL·E (2008),4.301,4.5
519,318,"Shawshank Redemption, The (1994)",4.675,5.0
519,1704,Good Will Hunting (1997),4.488,5.0
519,356,Forrest Gump (1994),4.438,5.0
519,2329,American History X (1998),4.3,5.0
519,69122,"Hangover, The (2009)",4.126,5.0
519,5989,Catch Me If You Can (2002),4.062,4.0
519,56367,Juno (2007),4.025,4.0
519,88163,"Crazy, Stupid, Love. (2011)",3.988,5.0
518,1276,Cool Hand Luke (1967),4.288,4.5
518,6377,Finding Nemo (2003),4.113,5.0
518,3897,Almost Famous (2000),4.073,4.5
518,1215,Army of Darkness (1993),4.051,4.0
518,2289,"Player, The (1992)",3.954,5.0
518,6333,X2: X-Men United (2003),3.837,4.5
518,1275,Highlander (1986),3.782,4.0
518,6323,Identity (2003),3.689,4.5
511,2571,"Matrix, The (1999)",4.825,5.0
511,318,"Shawshank Redemption, The (1994)",4.825,5.0
511,527,Schindler's List (1993),4.738,5.0
511,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.625,5.0
511,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.6,5.0
511,79132,Inception (2010),4.575,5.0
511,7153,"Lord of the Rings: The Return of the King, The (2003)",4.563,5.0
511,2324,Life Is Beautiful (La Vita è bella) (1997),4.526,4.5
510,50,"Usual Suspects, The (1995)",4.587,4.0
510,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),4.525,4.5
510,1208,Apocalypse Now (1979),4.525,4.0
510,858,"Godfather, The (1972)",4.512,4.5
510,527,Schindler's List (1993),4.476,3.5
510,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.449,4.0
510,1225,Amadeus (1984),4.437,3.5
510,593,"Silence of the Lambs, The (1991)",4.312,3.5
513,318,"Shawshank Redemption, The (1994)",4.75,5.0
513,260,Star Wars: Episode IV - A New Hope (1977),4.65,5.0
513,296,Pulp Fiction (1994),4.638,4.5
513,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),4.526,5.0
513,1225,Amadeus (1984),4.426,5.0
513,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.425,4.0
513,2858,American Beauty (1999),4.399,4.0
513,923,Citizen Kane (1941),4.351,4.0
512,318,"Shawshank Redemption, The (1994)",4.6,5.0
512,527,Schindler's List (1993),4.538,5.0
512,47,Seven (a.k.a. Se7en) (1995),4.501,5.0
512,356,Forrest Gump (1994),4.45,5.0
512,296,Pulp Fiction (1994),4.438,5.0
512,50,"Usual Suspects, The (1995)",4.425,5.0
512,593,"Silence of the Lambs, The (1991)",4.326,5.0
512,110,Braveheart (1995),4.214,5.0
515,260,Star Wars: Episode IV - A New Hope (1977),4.7,5.0
515,2028,Saving Private Ryan (1998),4.613,5.0
515,318,"Shawshank Redemption, The (1994)",4.613,5.0
515,356,Forrest Gump (1994),4.6,5.0
515,2959,Fight Club (1999),4.6,5.0
515,527,Schindler's List (1993),4.563,5.0
515,79132,Inception (2010),4.563,5.0
515,3147,"Green Mile, The (1999)",4.538,5.0
514,260,Star Wars: Episode IV - A New Hope (1977),4.775,5.0
514,593,"Silence of the Lambs, The (1991)",4.775,5.0
514,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.626,5.0
514,1213,Goodfellas (1990),4.613,4.5
514,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.563,5.0
514,1197,"Princess Bride, The (1987)",4.513,5.0
514,1200,Aliens (1986),4.489,5.0
514,608,Fargo (1996),4.487,4.0
517,318,"Shawshank Redemption, The (1994)",4.549,4.0
517,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),4.536,4.0
517,527,Schindler's List (1993),4.525,3.5
517,3147,"Green Mile, The (1999)",4.428,4.0
517,2571,"Matrix, The (1999)",4.361,2.5
517,953,It's a Wonderful Life (1946),4.338,4.5
517,356,Forrest Gump (1994),4.338,3.5
517,68954,Up (2009),4.33,5.0
516,4429,Moby Dick (1956),4.507,5.0
516,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),4.437,4.0
516,260,Star Wars: Episode IV - A New Hope (1977),4.388,5.0
516,1197,"Princess Bride, The (1987)",4.313,4.0
516,4306,Shrek (2001),4.3,5.0
516,1954,Rocky (1976),4.215,5.0
516,457,"Fugitive, The (1993)",4.138,4.0
516,480,Jurassic Park (1993),4.125,4.0
458,356,Forrest Gump (1994),4.437,5.0
458,364,"Lion King, The (1994)",4.301,5.0
458,110,Braveheart (1995),4.239,5.0
458,296,Pulp Fiction (1994),4.237,4.0
458,150,Apollo 13 (1995),4.176,5.0
458,457,"Fugitive, The (1993)",4.151,5.0
458,62,Mr. Holland's Opus (1995),4.14,5.0
458,588,Aladdin (1992),4.1,4.0
459,2571,"Matrix, The (1999)",4.538,4.0
459,260,Star Wars: Episode IV - A New Hope (1977),4.5,4.0
459,79132,Inception (2010),4.463,4.5
459,6377,Finding Nemo (2003),4.45,5.0
459,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),4.389,5.0
459,74458,Shutter Island (2010),4.326,4.5
459,4886,"Monsters, Inc. (2001)",4.313,4.5
459,68954,Up (2009),4.288,5.0
621,858,"Godfather, The (1972)",4.5,1.0
621,367,"Mask, The (1994)",4.234,3.0
621,1247,"Graduate, The (1967)",4.175,1.0
621,356,Forrest Gump (1994),4.112,1.0
621,1219,Psycho (1960),4.049,1.0
621,30707,Million Dollar Baby (2004),3.841,1.0
621,380,True Lies (1994),3.675,1.0
621,80463,"Social Network, The (2010)",3.634,1.0
620,356,Forrest Gump (1994),4.488,5.0
620,1,Toy Story (1995),4.288,5.0
620,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),4.23,5.0
620,63082,Slumdog Millionaire (2008),4.226,5.0
620,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.225,4.0
620,1246,Dead Poets Society (1989),4.164,5.0
620,1721,Titanic (1997),4.035,4.0
620,296,Pulp Fiction (1994),4.011,3.0
627,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.55,5.0
627,296,Pulp Fiction (1994),4.525,5.0
627,858,"Godfather, The (1972)",4.525,5.0
627,2329,American History X (1998),4.413,5.0
627,6874,Kill Bill: Vol. 1 (2003),4.35,5.0
627,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),4.29,5.0
627,1,Toy Story (1995),4.263,5.0
627,1246,Dead Poets Society (1989),4.227,5.0
626,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.639,5.0
626,356,Forrest Gump (1994),4.55,4.0
626,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),4.477,5.0
626,858,"Godfather, The (1972)",4.4,4.0
626,2329,American History X (1998),4.339,4.0
626,1219,Psycho (1960),4.315,5.0
626,1,Toy Story (1995),4.225,4.0
626,63082,Slumdog Millionaire (2008),4.038,3.0
625,356,Forrest Gump (1994),4.552,5.0
625,2329,American History X (1998),4.376,5.0
625,1246,Dead Poets Society (1989),4.207,5.0
625,80463,"Social Network, The (2010)",4.149,5.0
625,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),4.07,4.0
625,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.024,3.0
625,6874,Kill Bill: Vol. 1 (2003),3.987,5.0
625,380,True Lies (1994),3.953,5.0
624,356,Forrest Gump (1994),4.537,4.0
624,858,"Godfather, The (1972)",4.425,4.0
624,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",4.388,4.0
624,1,Toy Story (1995),4.213,4.0
624,1219,Psycho (1960),4.148,4.0
624,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),4.069,4.0
624,1246,Dead Poets Society (1989),4.067,4.0
624,296,Pulp Fiction (1994),4.05,3.0
450,260,Star Wars: Episode IV - A New Hope (1977),4.625,5.0
450,2028,Saving Private Ryan (1998),4.563,5.0
450,1193,One Flew Over the Cuckoo's Nest (1975),4.513,5.0
450,1387,Jaws (1975),4.401,5.0
450,1206,"Clockwork Orange, A (1971)",4.389,5.0
450,110,Braveheart (1995),4.35,5.0
450,908,North by Northwest (1959),4.276,4.0
450,589,Terminator 2: Judgment Day (1991),4.25,5.0
451,593,"Silence of the Lambs, The (1991)",4.463,5.0
451,608,Fargo (1996),4.375,5.0
451,17,Sense and Sensibility (1995),4.263,5.0
451,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),4.251,5.0
451,25,Leaving Las Vegas (1995),4.238,5.0
451,6,Heat (1995),4.2,4.0
451,1,Toy Story (1995),4.188,5.0
451,457,"Fugitive, The (1993)",4.062,4.0
452,527,Schindler's List (1993),4.6,5.0
452,1221,"Godfather: Part II, The (1974)",4.539,5.0
452,2571,"Matrix, The (1999)",4.476,5.0
452,858,"Godfather, The (1972)",4.462,5.0
452,260,Star Wars: Episode IV - A New Hope (1977),4.401,5.0
452,1356,Star Trek: First Contact (1996),4.362,5.0
452,3147,"Green Mile, The (1999)",4.351,5.0
452,1196,Star Wars: Episode V - The Empire Strikes Back (1980),4.351,5.0
453,318,"Shawshank Redemption, The (1994)",4.625,5.0
453,2324,Life Is Beautiful (La Vita è bella) (1997),4.6,5.0
453,4334,Yi Yi (2000),4.592,4.0
453,2959,Fight Club (1999),4.575,5.0
453,3241,"Cup, The (Phörpa) (1999)",4.508,5.0
453,2571,"Matrix, The (1999)",4.501,5.0
453,356,Forrest Gump (1994),4.5,5.0
453,4973,"Amelie (Fabuleux destin d'Amelie Poulain, Le) (2001)",4.464,5.0
454,904,Rear Window (1954),4.463,5.0
454,6016,City of God (Cidade de Deus) (2002),4.45,4.0
454,1089,Reservoir Dogs (1992),4.425,4.0
454,111,Taxi Driver (1976),4.375,3.5
454,3949,Requiem for a Dream (2000),4.338,4.0
454,296,Pulp Fiction (1994),4.325,4.0
454,7361,Eternal Sunshine of the Spotless Mind (2004),4.312,3.5
454,1235,Harold and Maude (1971),4.294,5.0
455,527,Schindler's List (1993),4.575,5.0
455,318,"Shawshank Redemption, The (1994)",4.562,5.0
455,356,Forrest Gump (1994),4.537,5.0
455,593,"Silence of the Lambs, The (1991)",4.35,5.0
455,110,Braveheart (1995),4.162,4.0
455,111,Taxi Driver (1976),4.126,3.0
455,50,"Usual Suspects, The (1995)",4.112,3.0
455,590,Dances with Wolves (1990),4.1,4.0
456,260,Star Wars: Episode IV - A New Hope (1977),4.501,5.0
456,1,Toy Story (1995),4.15,5.0
456,733,"Rock, The (1996)",4.077,5.0
456,74,Bed of Roses (1996),4.017,4.0
456,780,Independence Day (a.k.a. ID4) (1996),3.939,5.0
456,1393,Jerry Maguire (1996),3.913,5.0
456,648,Mission: Impossible (1996),3.727,4.0
456,1060,Swingers (1996),3.711,4.0
457,260,Star Wars: Episode IV - A New Hope (1977),4.55,5.0
457,2959,Fight Club (1999),4.513,5.0
457,3578,Gladiator (2000),4.5,5.0
457,110,Braveheart (1995),4.477,5.0
457,1197,"Princess Bride, The (1987)",4.463,5.0
457,2762,"Sixth Sense, The (1999)",4.351,5.0
457,1136,Monty Python and the Holy Grail (1975),4.351,5.0
457,1374,Star Trek II: The Wrath of Khan (1982),4.152,5.0
179,318,"Shawshank Redemption, The (1994)",4.613,5.0
179,356,Forrest Gump (1994),4.575,5.0
179,110,Braveheart (1995),4.388,5.0
179,296,Pulp Fiction (1994),4.35,4.0
179,608,Fargo (1996),4.301,4.0
179,47,Seven (a.k.a. Se7en) (1995),4.276,4.0
179,589,Terminator 2: Judgment Day (1991),4.264,5.0
179,364,"Lion King, The (1994)",4.163,4.0
178,318,"Shawshank Redemption, The (1994)",4.688,5.0
178,2571,"Matrix, The (1999)",4.6,4.5
178,2959,Fight Club (1999),4.587,4.5
178,608,Fargo (1996),4.575,4.5
178,527,Schindler's List (1993),4.563,4.5
178,50,"Usual Suspects, The (1995)",4.551,4.5
178,296,Pulp Fiction (1994),4.538,4.5
178,6016,City of God (Cidade de Deus) (2002),4.513,5.0
177,7121,Adam's Rib (1949),4.753,5.0
177,858,"Godfather, The (1972)",4.626,5.0
177,527,Schindler's List (1993),4.6,4.5
177,593,"Silence of the Lambs, The (1991)",4.575,5.0
177,3451,Guess Who's Coming to Dinner (1967),4.55,5.0
177,98154,Lincoln (2012),4.504,4.5
177,318,"Shawshank Redemption, The (1994)",4.5,5.0
177,25771,"Andalusian Dog, An (Chien andalou, Un) (1929)",4.483,4.0
176,318,"Shawshank Redemption, The (1994)",4.512,5.0
176,110,Braveheart (1995),4.45,5.0
176,589,Terminator 2: Judgment Day (1991),4.388,5.0
176,593,"Silence of the Lambs, The (1991)",4.35,5.0
176,47,Seven (a.k.a. Se7en) (1995),4.3,5.0
176,457,"Fugitive, The (1993)",4.276,5.0
176,733,"Rock, The (1996)",4.139,5.0
176,553,Tombstone (1993),4.064,5.0
175,33880,Me and You and Everyone We Know (2005),3.991,3.5
175,2300,"Producers, The (1968)",3.987,4.0
175,7169,Chasing Liberty (2004),3.979,5.0
175,44613,Take the Lead (2006),3.783,5.0
175,47382,Step Up (2006),3.522,5.0
175,8911,Raise Your Voice (2004),3.501,5.0
175,38388,Goal! The Dream Begins (Goal!) (2005),3.501,5.0
175,3969,Pay It Forward (2000),3.462,4.5
174,457,"Fugitive, The (1993)",4.276,5.0
174,50,"Usual Suspects, The (1995)",4.266,3.0
174,527,Schindler's List (1993),4.242,3.0
174,589,Terminator 2: Judgment Day (1991),4.238,4.0
174,150,Apollo 13 (1995),4.176,5.0
174,296,Pulp Fiction (1994),4.176,3.0
174,648,Mission: Impossible (1996),4.126,5.0
174,553,Tombstone (1993),4.102,5.0
173,527,Schindler's List (1993),4.737,5.0
173,356,Forrest Gump (1994),4.276,5.0
173,150,Apollo 13 (1995),4.263,4.0
173,589,Terminator 2: Judgment Day (1991),4.174,3.0
173,17,Sense and Sensibility (1995),4.138,4.0
173,480,Jurassic Park (1993),4.0,4.0
173,110,Braveheart (1995),3.951,3.0
173,588,Aladdin (1992),3.937,3.0
172,527,Schindler's List (1993),4.663,4.5
172,1210,Star Wars: Episode VI - Return of the Jedi (1983),4.538,4.5
172,593,"Silence of the Lambs, The (1991)",4.5,4.0
172,2762,"Sixth Sense, The (1999)",4.363,4.5
172,1270,Back to the Future (1985),4.213,4.0
172,1272,Patton (1970),4.204,3.0
